lane_section	bn_topics	lane_says	bn_says
836	bn-105-third-or-consonant-conjugation,bn-109-verbs-in-io-of-the-third-conjugation	The Present System: Verbs in -ere — (1.) The present stem of many verbs in -ere is formed 	Third (or Consonant-) Conjugation; Verbs in -Iō of the Third Conjugation
837	bn-105-third-or-consonant-conjugation,bn-109-verbs-in-io-of-the-third-conjugation	The Present System: Verbs in -ere — (1.) The present stem of many verbs in -ere is formed 	Third (or Consonant-) Conjugation; Verbs in -Iō of the Third Conjugation
838	bn-105-third-or-consonant-conjugation,bn-109-verbs-in-io-of-the-third-conjugation	The Present System: Verbs in -ere — (1.) The present stem of many verbs in -ere is formed 	Third (or Consonant-) Conjugation; Verbs in -Iō of the Third Conjugation
839		Denominatives — The present stem of denominatives is formed by attaching a variable vowel 	
840		Denominatives — The present stem of denominatives is formed by attaching a variable vowel 	
841		Present Subjunctive — The suffix of the present subjunctive of sum, am, is -ī-, which beco	
842		Present Subjunctive — The suffix of the present subjunctive of sum, am, is -ī-, which beco	
843		Present Subjunctive — The suffix of the present subjunctive of sum, am, is -ī-, which beco	
844		Imperative — Root verbs have a root as imperative stem (745-780): as, es, &c., fer, &c. Bu	
845		Imperative — Root verbs have a root as imperative stem (745-780): as, es, &c., fer, &c. Bu	
846		Imperative — Root verbs have a root as imperative stem (745-780): as, es, &c., fer, &c. Bu	
847		Imperfect Indicative — The imperfect indicative stem ends in -bā-, which becomes -ba- in s	
848		Imperfect Indicative — The imperfect indicative stem ends in -bā-, which becomes -ba- in s	
849		Imperfect Subjunctive — The imperfect subjunctive stem ends in -rē-, which becomes -re- in	
850		Imperfect Subjunctive — The imperfect subjunctive stem ends in -rē-, which becomes -re- in	
851		Future — The future stem of sum, am, is ero|e-: erō, eri-s, eri-t, eri-mus, eri-tis, eru-n	
852		Future — The future stem of sum, am, is ero|e-: erō, eri-s, eri-t, eri-mus, eri-tis, eru-n	
853		Future — The future stem of sum, am, is ero|e-: erō, eri-s, eri-t, eri-mus, eri-tis, eru-n	
854	bn-117-formation-of-the-verb-stems	Perfect Indicative Stem — There are two kinds of perfect stems: (A.) Some verbs have as pe	Formation of the Verb Stems
855	bn-117-formation-of-the-verb-stems	Perfect Indicative Stem — There are two kinds of perfect stems: (A.) Some verbs have as pe	Formation of the Verb Stems
856	bn-117-formation-of-the-verb-stems	Perfect Indicative Stem — There are two kinds of perfect stems: (A.) Some verbs have as pe	Formation of the Verb Stems
857	bn-117-formation-of-the-verb-stems	Perfect Indicative Stem — There are two kinds of perfect stems: (A.) Some verbs have as pe	Formation of the Verb Stems
858	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
859	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
860	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
861	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
862	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
863	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
864	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
865	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
866	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem Without a Suffix — (1.) Some verbs in -ere form their per	Formation of the Verb Stems
867	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem in -s- — Many verbs in -ere form their perfect stem by ad	Formation of the Verb Stems
868	bn-117-formation-of-the-verb-stems	The Perfect System: Perfect Stem in -s- — Many verbs in -ere form their perfect stem by ad	Formation of the Verb Stems
869	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
870	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
871	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
872	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
873	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
874	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
875	bn-117-formation-of-the-verb-stems	Perfect Stem in -v- or -u- — (1.) Some verbs in -ere, with vowel roots, and almost all ver	Formation of the Verb Stems
876		Perfect Subjunctive — The perfect subjunctive stem ends in -erī-, for which -eri- is somet	
877		Perfect Subjunctive — The perfect subjunctive stem ends in -erī-, for which -eri- is somet	
878		Perfect Subjunctive — The perfect subjunctive stem ends in -erī-, for which -eri- is somet	
879	bn-133-defective-verbs	Perfect Imperative — One verb only, meminī, remember, has a perfect imperative; in this im	Defective Verbs
880		Pluperfect Indicative — The pluperfect indicative stem ends in -erā-, which becomes -era- 	
881		Pluperfect Subjunctive — The pluperfect subjunctive stem ends in -issē-, which becomes -is	
882		Future Perfect — The future perfect stem ends in -erō- and -eri-: as, rēxerō, rēxeri-s, rē	
883		Future Perfect — The future perfect stem ends in -erō- and -eri-: as, rēxerō, rēxeri-s, rē	
884		Future Perfect — The future perfect stem ends in -erō- and -eri-: as, rēxerō, rēxeri-s, rē	
885	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
886	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
887	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
888	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
889	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
890	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
891	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
892	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
893	bn-116-peculiarities-of-conjugation	Short or Old Forms — (1.) Some shorter forms in the perfect system are principally found i	Peculiarities of Conjugation
894	bn-098-the-four-conjugations	Infinitive — The active infinitive has the ending -re in the present, and -isse in the per	The Four Conjugations
895	bn-098-the-four-conjugations	Infinitive — The active infinitive has the ending -re in the present, and -isse in the per	The Four Conjugations
896	bn-098-the-four-conjugations	Infinitive — The active infinitive has the ending -re in the present, and -isse in the per	The Four Conjugations
897	bn-098-the-four-conjugations	Infinitive — The active infinitive has the ending -re in the present, and -isse in the per	The Four Conjugations
898	bn-098-the-four-conjugations	Infinitive — The active infinitive has the ending -re in the present, and -isse in the per	The Four Conjugations
899		Gerundive and Gerund — The gerundive stem is formed by adding -ndo-, nominative -ndus, -nd	
900	bn-117-formation-of-the-verb-stems	Supine — The supine stem is formed by the suffix -tu-, which is often changed to -su- (912	Formation of the Verb Stems
901		Present Participle — The present participle stem is formed by adding -nt- or -nti-, nomina	
902		Present Participle — The present participle stem is formed by adding -nt- or -nti-, nomina	
903		Present Participle — The present participle stem is formed by adding -nt- or -nti-, nomina	
904	bn-117-formation-of-the-verb-stems	Future Participle — The future participle suffix is -tūro-, nominative -tūrus, -tūra, -tūr	Formation of the Verb Stems
905	bn-117-formation-of-the-verb-stems	Future Participle — The future participle suffix is -tūro-, nominative -tūrus, -tūra, -tūr	Formation of the Verb Stems
906	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
907	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
908	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
909	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
910	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
911	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
912	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
913	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
914	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
915	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
916	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
917	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
918	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
919	bn-117-formation-of-the-verb-stems	Perfect Participle — The perfect participle suffix is -to-, nominative -tus, -ta, -tum, wh	Formation of the Verb Stems
920	bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts — I. The principal parts of root v	List of the Most Important Verbs, with Principal Parts
921	bn-120-list-of-the-most-important-verbs-with	List of Verbs Arranged According to the Principal Parts — I. The principal parts of root v	List of the Most Important Verbs, with Principal Parts
922	bn-124-irregular-verbs	Primitive Verbs: Root Verbs — Root verbs have their principal parts as follows: sum, am es	Irregular Verbs
923	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
924	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
925	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
926	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
927	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
928	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
929	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
930	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
931	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
932	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
933	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
934	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
935	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
936	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
937	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
938	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
939	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
940	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
941	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
942	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
943	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
944	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
945	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
946	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
947	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
948	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
949	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
950	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
951	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem Without a Suffix — (1 a.) The following verbs in -ere have a	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
952	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
953	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
954	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
955	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
956	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
957	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
958	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
959	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
960	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
961	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -s- — (1 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
962	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
963	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
964	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
965	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
966	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
967	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
968	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
969	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
970	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -v- — (2 a.) The following verbs in -ere have the perfect	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
971	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -u- — (3.) The following verbs in -ere have the perfect s	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
972	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -u- — (3.) The following verbs in -ere have the perfect s	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
973	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -u- — (3.) The following verbs in -ere have the perfect s	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
974	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -u- — (3.) The following verbs in -ere have the perfect s	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
975	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -u- — (3.) The following verbs in -ere have the perfect s	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
976	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Primitive Verbs: Perfect Stem in -u- — (3.) The following verbs in -ere have the perfect s	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
977	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
978	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
979	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
980	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
981	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
982	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
983	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
984	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
985	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
986	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ī — (1.) The following deponents in -ī have the perfect participle in -tus, 	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
987		Denominative Verbs — Most verbs in -āre, -ēre, and -īre (or in -ārī, -ērī, and -īrī), are 	
988		Denominative Verbs — Most verbs in -āre, -ēre, and -īre (or in -ārī, -ērī, and -īrī), are 	
989	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Denominative Verbs: Perfect Stem Without a Suffix — (1.) The following verb in -āre has a 	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
990	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Denominative Verbs: Perfect Stem Without a Suffix — (1.) The following verb in -āre has a 	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
991	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Denominative Verbs: Perfect Stem in -v- — (1 a.) Two verbs in -āre have the perfect stem i	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
992	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Denominative Verbs: Perfect Stem in -v- — (1 a.) Two verbs in -āre have the perfect stem i	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
993	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	Denominative Verbs: Perfect Stem in -u- — (2.) The following verbs in -āre have the perfec	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
994	bn-112-deponent-verbs,bn-120-list-of-the-most-important-verbs-with	Deponents in -ārī — There are many deponents in -ārī, with the perfect participle in -ātus	Deponent Verbs; List of the Most Important Verbs, with Principal Parts
995	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	List of Verbs Arranged According to the Principal Parts: Perfect Stem Without a Suffix — (	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
996	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	List of Verbs Arranged According to the Principal Parts: Perfect Stem Without a Suffix — (	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
997	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	List of Verbs Arranged According to the Principal Parts: Perfect Stem Without a Suffix — (	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
998	bn-120-list-of-the-most-important-verbs-with,bn-117-formation-of-the-verb-stems	List of Verbs Arranged According to the Principal Parts: Perfect Stem Without a Suffix — (	List of the Most Important Verbs, with Principal Parts; Formation of the Verb Stems
